timestamp,order_id,fill_id,ticker,action,side,count,price
2025-11-09T10:57:57.392221,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:57:57.392221,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:57:57.392221,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:57:57.392221,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:58:06.467562,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:58:06.467562,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:06.467562,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:58:06.467562,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:58:06.467562,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:58:06.467562,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:58:06.467562,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:58:14.513976,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:58:14.513976,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:14.513976,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:14.513976,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:58:14.513976,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:58:14.513976,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:14.513976,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:58:14.513976,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:58:14.513976,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:58:14.513976,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:58:14.513976,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:58:23.640659,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:58:23.640659,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:23.640659,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:23.640659,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:58:23.640659,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:58:23.640659,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:23.640659,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:58:23.640659,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:58:23.640659,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:58:23.640659,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:58:23.640659,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:58:32.671833,b64b99ff-a63c-4087-9e5e-037a54a5ee9b,7d04add6-1aa1-4889-7ab8-22a89e35bf07,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:32.671833,6a8a36df-ade5-4b9a-abba-303a40b3c269,8e6a0e09-078c-506c-d20a-e3143f3ccc95,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:32.671833,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:58:32.671833,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:32.671833,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:32.671833,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:58:32.671833,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:58:32.671833,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:32.671833,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:58:32.671833,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:58:32.671833,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:58:32.671833,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:58:32.671833,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:58:40.522896,9217809d-1169-4299-9f2b-90cf61cf8740,2b80a9dd-cf10-451c-c3d2-875891e53664,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:40.522896,b64b99ff-a63c-4087-9e5e-037a54a5ee9b,7d04add6-1aa1-4889-7ab8-22a89e35bf07,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:40.522896,6a8a36df-ade5-4b9a-abba-303a40b3c269,8e6a0e09-078c-506c-d20a-e3143f3ccc95,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:40.522896,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:58:40.522896,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:40.522896,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:40.522896,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:58:40.522896,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:58:40.522896,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:40.522896,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:58:40.522896,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:58:40.522896,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:58:40.522896,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:58:40.522896,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:58:49.468338,83dc70ec-750f-48b3-8119-1eac699e3930,3cb5ee5d-4fef-6001-9d1c-ee472ed5964d,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:49.468338,9217809d-1169-4299-9f2b-90cf61cf8740,2b80a9dd-cf10-451c-c3d2-875891e53664,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:49.468338,b64b99ff-a63c-4087-9e5e-037a54a5ee9b,7d04add6-1aa1-4889-7ab8-22a89e35bf07,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:49.468338,6a8a36df-ade5-4b9a-abba-303a40b3c269,8e6a0e09-078c-506c-d20a-e3143f3ccc95,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:49.468338,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:58:49.468338,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:49.468338,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:49.468338,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:58:49.468338,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:58:49.468338,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:49.468338,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:58:49.468338,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:58:49.468338,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:58:49.468338,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:58:49.468338,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:58:58.072038,c6fb6bc8-d45d-482a-be73-65b73632c683,31e96adf-5626-6368-580c-04a7462e9de7,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:58.072038,83dc70ec-750f-48b3-8119-1eac699e3930,3cb5ee5d-4fef-6001-9d1c-ee472ed5964d,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:58.072038,9217809d-1169-4299-9f2b-90cf61cf8740,2b80a9dd-cf10-451c-c3d2-875891e53664,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:58.072038,b64b99ff-a63c-4087-9e5e-037a54a5ee9b,7d04add6-1aa1-4889-7ab8-22a89e35bf07,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:58.072038,6a8a36df-ade5-4b9a-abba-303a40b3c269,8e6a0e09-078c-506c-d20a-e3143f3ccc95,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:58:58.072038,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:58:58.072038,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:58.072038,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:58.072038,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:58:58.072038,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:58:58.072038,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:58:58.072038,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:58:58.072038,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:58:58.072038,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:58:58.072038,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:58:58.072038,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:59:06.423203,62ed6667-510c-47a1-a2c3-03542f87a0a8,b85600ba-a3e5-45a7-ac40-40fe38635cb8,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:06.423203,c6fb6bc8-d45d-482a-be73-65b73632c683,31e96adf-5626-6368-580c-04a7462e9de7,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:06.423203,83dc70ec-750f-48b3-8119-1eac699e3930,3cb5ee5d-4fef-6001-9d1c-ee472ed5964d,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:06.423203,9217809d-1169-4299-9f2b-90cf61cf8740,2b80a9dd-cf10-451c-c3d2-875891e53664,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:06.423203,b64b99ff-a63c-4087-9e5e-037a54a5ee9b,7d04add6-1aa1-4889-7ab8-22a89e35bf07,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:06.423203,6a8a36df-ade5-4b9a-abba-303a40b3c269,8e6a0e09-078c-506c-d20a-e3143f3ccc95,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:06.423203,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:59:06.423203,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:06.423203,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:06.423203,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:59:06.423203,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:59:06.423203,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:06.423203,c479f260-f751-422b-90a9-5b27e561cbea,c411bc13-4098-7821-c9d3-d5a4d313e032,KXBTCD-25NOV0911-T103749.99,buy,yes,22,0.0
2025-11-09T10:59:06.423203,ba6657af-642c-472d-8175-8bee5f68ca28,cb9085b1-5645-721b-c6c1-5d0344ed18b0,KXBTCD-25NOV0911-T103749.99,buy,yes,19,0.0
2025-11-09T10:59:06.423203,ba6657af-642c-472d-8175-8bee5f68ca28,c5a321da-b175-6a33-fe96-5563f5e13424,KXBTCD-25NOV0911-T103749.99,buy,yes,6,0.0
2025-11-09T10:59:06.423203,2cdc245c-8d0d-442e-abd0-95775a93b2d3,66ef14f1-35ac-506c-afa3-82f6b59bb4af,KXBTCD-25NOV0911-T103749.99,buy,yes,25,0.0
2025-11-09T10:59:06.423203,a967a53f-b211-4c4a-9e1b-ff089aea99ac,fb5a5567-76a0-5ab0-e024-beacd7f1eb9c,KXBTCD-25NOV0911-T103749.99,buy,yes,75,0.0
2025-11-09T10:59:15.145928,16b2dbcf-1921-4c44-a8b7-bdcfcc51d86e,921decaa-a27a-7a67-2c15-344f43b138ec,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:15.145928,62ed6667-510c-47a1-a2c3-03542f87a0a8,b85600ba-a3e5-45a7-ac40-40fe38635cb8,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:15.145928,c6fb6bc8-d45d-482a-be73-65b73632c683,31e96adf-5626-6368-580c-04a7462e9de7,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:15.145928,83dc70ec-750f-48b3-8119-1eac699e3930,3cb5ee5d-4fef-6001-9d1c-ee472ed5964d,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:15.145928,9217809d-1169-4299-9f2b-90cf61cf8740,2b80a9dd-cf10-451c-c3d2-875891e53664,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:15.145928,b64b99ff-a63c-4087-9e5e-037a54a5ee9b,7d04add6-1aa1-4889-7ab8-22a89e35bf07,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:15.145928,6a8a36df-ade5-4b9a-abba-303a40b3c269,8e6a0e09-078c-506c-d20a-e3143f3ccc95,KXBTCD-25NOV0911-T103749.99,sell,no,25,0.0
2025-11-09T10:59:15.145928,c3264fe1-8709-4939-b5c6-e5db1010a4f5,ce25c650-e288-7893-5111-d6b68688ef99,KXBTCD-25NOV0911-T103749.99,buy,yes,7,0.0
2025-11-09T10:59:15.145928,c3264fe1-8709-4939-b5c6-e5db1010a4f5,7c6bb7e6-f50c-4493-55f4-31e3de4dfc49,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:15.145928,c3264fe1-8709-4939-b5c6-e5db1010a4f5,96a763dc-03b4-481f-beb0-efec68276db9,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
2025-11-09T10:59:15.145928,c3264fe1-8709-4939-b5c6-e5db1010a4f5,843c156c-0fa8-7c0f-56af-eea37d4bb7cd,KXBTCD-25NOV0911-T103749.99,buy,yes,2,0.0
2025-11-09T10:59:15.145928,c3264fe1-8709-4939-b5c6-e5db1010a4f5,e10c25e7-4ac0-6f1d-4368-0ae97bb41b7b,KXBTCD-25NOV0911-T103749.99,buy,yes,10,0.0
2025-11-09T10:59:15.145928,c479f260-f751-422b-90a9-5b27e561cbea,60dc6c36-f0fc-7fe9-7d55-6722e021b266,KXBTCD-25NOV0911-T103749.99,buy,yes,3,0.0
