timestamp,cycle_num,ticker,btc_price,current_price,avg_price,limit_price,order_id,status,error
2025-11-09T11:06:06.457696,60,KXBTCD-25NOV0912-T103749.99,103749.99,0.525,0.536,0.43600000000000005,3de845d9-11ab-4989-8318-838306658bf0,both_placed,
2025-11-09T11:06:15.786088,61,KXBTCD-25NOV0912-T103749.99,103749.99,0.55,0.537,0.43700000000000006,827246d6-f3bb-4c77-bcce-43392e67ea8d,both_placed,
2025-11-09T11:06:23.353150,62,KXBTCD-25NOV0912-T103749.99,103749.99,0.505,0.534,0.43400000000000005,4fb80ff3-8897-49a8-9c37-2f307470c650,both_placed,
2025-11-09T11:06:32.191621,63,KXBTCD-25NOV0912-T103749.99,103749.99,0.535,0.534,0.43400000000000005,588ddef8-1fff-45e8-9f56-f0689f825307,both_placed,
2025-11-09T11:06:40.116166,64,KXBTCD-25NOV0912-T103749.99,103749.99,0.54,0.531,0.43100000000000005,7c4415c0-ffd6-41d9-9243-ba4d8279eb81,both_placed,
2025-11-09T11:06:47.981290,65,KXBTCD-25NOV0912-T103749.99,103749.99,0.535,0.533,0.43300000000000005,9c2ce52b-bf98-4bb5-9014-58a02fe43ab5,both_placed,
2025-11-09T11:06:57.235048,66,KXBTCD-25NOV0912-T103749.99,103749.99,0.5700000000000001,0.537,0.43700000000000006,111278fb-596c-48de-a1bc-cf0e51ddb23f,both_placed,
2025-11-09T11:07:04.959772,67,KXBTCD-25NOV0912-T103749.99,103749.99,0.565,0.549,0.44900000000000007,6326e515-f58e-414a-9003-7091a194e616,both_placed,
2025-11-09T11:07:14.450205,68,KXBTCD-25NOV0912-T103749.99,103749.99,0.52,0.546,0.44600000000000006,a6d85213-2bfb-4913-a89a-ebf733ae9323,both_placed,
2025-11-09T11:07:22.261243,69,KXBTCD-25NOV0912-T103749.99,103749.99,0.525,0.5429999999999999,0.44299999999999995,6b06f255-ba83-4c15-9670-44a1533cf83d,both_placed,
2025-11-09T11:07:31.902971,70,KXBTCD-25NOV0912-T103749.99,103749.99,0.515,0.539,0.43900000000000006,264d4dd2-41c3-4c23-857a-f583b02c34c8,both_placed,
2025-11-09T11:07:41.461025,1,KXBTCD-25NOV0912-T103749.99,103749.99,0.52,0.52,0.42000000000000004/0.62,bb35fadd-13f5-47b2-b5a9-cdb1363a59ad/3d8e6257-9473-46e6-8875-1afb25f01edf,both_placed,
2025-11-09T11:07:50.823554,2,KXBTCD-25NOV0912-T103749.99,103749.99,0.485,0.5025,0.40249999999999997/0.6024999999999999,3b0c20de-a469-45fd-8b48-379ac02d2e1a/f40fb6ca-989b-4b4c-9ef5-d566e1d1d34c,both_placed,
2025-11-09T11:07:58.613559,3,KXBTCD-25NOV0912-T103749.99,103749.99,0.495,0.5,0.4/0.6,2f904def-ba6d-4bf8-9f6f-809aef36fbbc/172404e2-ff56-4427-af5f-0536f330f001,both_placed,
2025-11-09T11:08:07.336372,4,KXBTCD-25NOV0912-T103749.99,103749.99,0.475,0.49375,0.39375000000000004/0.59375,a6b4078d-f500-435d-b03d-f976c24000a2/393e5048-f62b-46d6-bc52-1f9473d97e4e,both_placed,
2025-11-09T11:08:16.897334,5,KXBTCD-25NOV0912-T103749.99,103749.99,0.47,0.489,0.389/0.589,ff0c9a86-5ad6-42c7-b722-6b4b1bdacaae/8c5a471e-6b66-44b3-87ec-aa0dbd2e8087,both_placed,
